1	2eb257
3365	7b8d9b
3366	27ee04
3367	58d177
3368	b775ad
3369	1f6426
3370	57b956
3371	5e73fb
3372	f74400
3373	7405c1
3374	eb39ae
3375	0598ed
3376	38a046
3377	bc3259
3378	156524
3379	d05024
3380	315682
3381	2c16ef
3382	6b7eb6
3383	198377
3384	2b8ca2
3385	f71f5c
3386	ccca10
3387	adda3d
3388	8f55c5
3389	f703be
3390	5912ac
3391	a0e36d
3392	dfe36d
3393	40a89c
3394	9ffe99
3395	baadb0
3396	691629
3397	6e5828
3398	896388
3399	100aae
3400	f7321d
3401	8c2a94
3402	153acb
3403	90f2a1
3404	01f9f9
3405	1a57e8
3406	a671a8
3407	b75e0e
3408	9c84ba
3409	352d44
3410	d33f4c
3411	44bb00
3412	0e4bdc
3413	61f3de
3414	1a7787
3415	72d5b3
3416	6a0c58
3417	3235a5
3418	2eb6c4
3419	1ac96f
3420	bb0777
3421	d1fed2
3422	a4faaa
3423	529d8f
3424	6374bb
3425	ae6dce
3426	dd8adf
3427	ed4f71
3428	aa4e05
3429	5b26ba
3430	6016a4
3431	38fadf
3432	f837d4
3433	ed954f
3434	5f9959
3435	10e826
3436	40b108
3437	f90843
3438	bf483c
3439	ad43ba
3440	4a683a
3441	1aa20d
3442	1f9112
3443	fec532
3444	32c5c9
3445	ef6429
3446	7195f4
3447	3d54f7
3448	19f92b
3449	c9f6b4
3450	4c28d8
3451	c7e8e0
3452	c16126
3453	6e936a
3454	4e5416
3455	2c5429
3456	37a07d
3457	5d1a0d
3458	f33b71
3459	5c4d4d
3460	60db67
3461	58f504
3462	2528ef
3463	04a5df
3464	6af1dc
3465	f91bfa
3466	72e38f
3467	289dad
3468	58c071
3469	55a55e
3470	cc8d85
3471	0867f5
3472	414921
3473	049daf
3474	69b9c2
3475	ebf587
3476	854110
3477	e4d824
3478	58d11f
3479	962640
3480	aa4edc
3481	f9212a
3482	4d1484
3483	87999e
3484	727bda
3485	cb6340
3486	fc3f8a
3487	fd932e
3488	6df27c
3489	6712f0
3490	894034
3491	2d3153
3492	f68a63
3493	2b2bc0
3494	467e50
3495	bc182e
3496	502df5
3497	6108d9
3498	33d46d
3499	9dc41a
3500	68f512
3501	35c108
3502	a53b07
3503	78e6d2
3504	e0906c
3505	cb7c39
3506	1ddc78
3507	42fa4e
3508	fffed7
3509	4aa524
3510	56c7b9
3511	faa395
3512	a0d6fa
3513	fa818d
3514	70bb92
3515	a31218
3516	92ebdc
3517	094bfe
3518	bd4330
3519	8eddc4
3520	450b4d
3521	298633
3522	f9f86e
3523	4163b0
3524	7299e1
3525	e0505e
3526	46e977
3527	c3741d
3528	e45d36
3529	374f10
3530	37953b
3531	7572f1
3532	652d03
3533	3d6d24
3534	8cd0ef
3535	407f73
3536	066965
3537	f9cacd
3538	b38c9f
3539	c7d1f4
3540	32a1aa
3541	fd79a3
3542	cebca5
3543	d31c85
3544	457d02
3545	8881d7
3546	e1ba22
3547	a65ca2
3548	890197
3549	efd398
3550	62b516
3551	6897a3
3552	51dd23
3553	7d55a0
3554	cdf06a
3555	2e9771
3556	492f3e
3557	be95c9
3558	b8cada
3559	01224c
3560	c4780f
3561	0b6a12
3562	c432b2
3563	00ba22
3564	756f3c
3565	edab14
3566	88d7d1
3567	8b5f51
3568	c31cb0
3569	d79fdb
3570	5d6b17
3571	201c37
3572	07ad1e
3573	b96283
3574	2cdc71
3575	1775ff
3576	69d331
3577	5c489d
3578	b1a6bf
3579	d30168
3580	084b8e
3581	8f525d
3582	9c90af
3583	cfc62a
3584	839e9a
3585	457655
3586	4e567f
3587	4e32fc
3588	c513b2
3589	c0fe79
3590	e8bb54
3591	1dca64
3592	130d50
3593	7a2ca0
3594	49691d
3595	a32acd
3596	e1f5d2
3597	48dc6e
3598	ea5052
3599	c298e1
3600	d1c973
3601	4187d4
3602	1743b7
3603	cf7b5b
3604	a8e927
3605	1874ec
3606	2e0f63
3607	28e1c0
3608	d2c7c9
3609	1d69d8
3610	684404
3611	ff00e6
3612	740a22
3613	57389e
3614	2075e2
3615	abe03c
3616	4bb13b
3617	edd7e6
3618	130b9c
3619	ff3dc6
3620	f8dda7
3621	4495a3
3622	9bd3ed
3623	bbd19e
3624	1d36e1
3625	410fa7
3626	55d946
3627	ba095a
3628	82aff0
3629	16b938
3630	eb81f8
3631	3500a1
3632	2fc5ee
3633	aa9a86
3634	9240b7
3635	5bfd2f
3636	c181c9
3637	9a9c6f
3638	0da72a
3639	0c39a7
3640	af3ad3
3641	8facf0
3642	c77c71
3643	1eeefe
3644	47c930
3645	7315e0
3646	7dd2df
3647	6a0575
3648	c5c46d
3649	bbf2d9
3650	a939be
3651	75ddb6
3652	adfc97
3653	eb2b49
3654	a02921
3655	107ffa
3656	477816
3657	7dbf1d
3658	5902be
3659	321cd2
3660	3b77b7
3661	a56152
3662	053346
3663	176064
3664	f85bfa
3665	db2dcb
3666	6a82e9
3667	a44e65
3668	adf556
3669	51458d
3670	ef243c
3671	c95343
3672	a9ff54
3673	e39142
3674	ed2f95
3675	cd9722
3676	89b204
3677	f519f1
3678	94e4b0
3679	fbf42d
3680	5f3137
3681	56065a
3682	3ea52a
3683	3e8a05
3684	efaa34
3685	420607
3686	adfaa3
3687	b8e5bb
3688	925176
3689	003b90
3690	c63e96
3691	af8ad2
3692	b27b31
3693	c4bca9
3694	b8a38d
3695	a5cab3
3696	71ee50
3697	c221cf
3698	17e55a
3699	eb52e6
3700	78d7fe
3701	a17185
3702	766331
3703	50c206
3704	b9f873
3705	a57f39
3706	911023
3707	4a84e6
3708	4fefa9
3709	d89971
3710	9e85b7
3711	7c900f
3712	2274e0
3713	290348
3714	8e1e0e
3715	ee805e
3716	05bbdc
3717	76a2c0
3718	990aa0
3719	67fe2b
3720	380fd3
3721	dbb941
3722	4ede0c
3723	7e4e2b
3724	a9ecb1
3725	48dbcc
3726	17d87a
3727	cafd66
3728	7b07b7
3729	f2e500
3730	0c0822
3731	6eb397
3732	299542
3733	1bd901
3734	5e3f64
3735	9fff68
3736	d7d4b9
3737	dff150
3738	b5113a
3739	8f9324
3740	85d88a
3741	1f24bc
3742	6fa6e1
3743	061ddc
3744	81273a
3745	bf28c8
3746	bcd1e2
3747	f1f51c
3748	f32d5f
3749	d3014a
3750	07a133
3751	31846a
3752	ef74ef
3753	9b7141
3754	022f26
3755	7398bc
3756	755ed4
3757	f4568c
3758	89e744
3759	72d98a
3760	c495d1
3761	a2003b
3762	ad8e43
3763	d2571f
3764	606c21
3765	9683fa
3766	6abc16
3767	8d4f8f
3768	e45ebb
3769	2a4cf3
3770	e8e4fc
3771	0af841
3772	529657
3773	c57277
3774	9ad7af
3775	a1186c
3776	9dbd3b
3777	ce285a
3778	d3c666
3779	9a330a
3780	742c6e
3781	dfd322
3782	84e0a4
3783	51ba5c
3784	6ff936
3785	7d314b
3786	7700f2
3787	8f4062
3788	8b7440
3789	0eff67
3790	17f883
3791	1f710e
3792	3b69db
3793	3bb0c5
3794	551d37
3795	3f7bf1
3796	cbd0a3
3797	edb998
3798	9fdae2
3799	5e2881
3800	03f631
3801	a8e818
3802	5cbfe8
3803	3c2957
3804	a18545
3805	eeea5c
3806	6a21bf
3807	872699
3808	7f171e
3809	b6754d
3810	c4cb95
3811	c7503d
3812	4c31bd
3813	9cd650
3814	db2156
3815	c88848
3816	da58e7
3817	589897
3818	168dfd
3819	9bf43c
3820	251ddf
3821	1855c0
3822	9b00ca
3823	d10657
3824	efc0b5
3825	fbd130
3826	0f086f
3827	1ecc95
3828	ed2384
3829	e1aa69
3830	0ef3b9
3831	bb5c32
3832	ca4477
3833	4f6411
3834	8de42d
3835	ab20ac
3836	3d9ba3
3837	3b94ba
3838	3d50ea
3839	739a79
3840	17c208
3841	80a703
3842	0a3612
3843	d976a5
3844	12125b
3845	00e905
3846	c953fe
3847	381a35
3848	b00e79
3849	d9617a
3850	428560
3851	154de2
3852	8c118b
3853	51bba4
3854	3a5725
3855	288e76
3856	c29af6
3857	481d3f
3858	14d9ab
3859	b00267
3860	fbd7ee
3861	a00839
3862	599f0e
3863	7421a6
3864	106fcf
3865	e5c073
3866	5a54a2
3867	91b6fd
3868	ff01e2
3869	fac3ba
3870	01b9f3
3871	61884a
3872	7a7885
3873	ddbf9a
3874	98cc2b
3875	8d0714
3876	6f8c57
3877	a1120c
3878	3cf3a7
3879	80dcca
3880	f309fd
3881	a0afaf
3882	fdc148
3883	b3f327
3884	253985
3885	d2358d
3886	db743f
3887	da73c4
3888	14ea7b
3889	f68296
3890	58c98d
3891	0f61a4
3892	7e72c9
3893	492b32
3894	686281
3895	0c60f3
3896	d6e805
3897	6eed64
3898	04b746
3899	6f80a2
3900	a9ccde
3901	dba29f
3902	adcf4b
3903	b6aa13
3904	144b89
3905	83d3c7
3906	5c4f69
3907	7ed6be
3908	3bace1
3909	3c6647
3910	60200e
3911	1f7e60
3912	f494e3
3913	db19f3
3914	393512
3915	93d852
3916	7ae1a9
3917	fbf337
3918	049479
3919	d7211f
3920	8d600d
3921	81ab29
3922	1120cb
3923	fe78d5
3924	2f2a53
3925	0df714
3926	dcce28
3927	de9470
3928	8baa3c
3929	8d3ccd
3930	40df8e
3931	8e86ce
3932	529675
3933	3fa29e
3934	1bd241
3935	9d07c3
3936	4c053c
3937	106a50
3938	64ad73
3939	d53883
3940	ae5228
3941	956ca8
3942	3a7e31
3943	e4f613
3944	8a8ec4
3945	04a54d
3946	1d837c
3947	cb6469
3948	639a1a
3949	046473
3950	4b63e3
3951	a9f7ac
3952	dfec2d
3953	59c573
3954	048ffe
3955	ab84f6
3956	4d3c48
3957	eb0fd0
3958	205d67
3959	775a67
3960	b686d2
3961	e3da9b
3962	988cb1
3963	83abe3
3964	a7aab4
3965	08dbe9
3966	d6bd78
3967	73f979
3968	1f61ef
3969	47005a
3970	ae9ba7
3971	70241d
3972	2cba5e
3973	456356
3974	439f19
3975	f8b0a8
3976	7bc097
3977	5418f9
3978	9f02ee
3979	6a2081
3980	8c9d10
3981	3a29a9
3982	83fdd1
3983	fc2b90
3984	a2a135
3985	fd841b
3986	15e512
3987	800123
3988	8c9abd
3989	15b44d
3990	938e69
3991	d22473
3992	e52cf3
3993	33ef11
3994	5d8334
3995	b896b9
3996	aee92d
3997	fa1b2e
3998	b40684
3999	47c472
4000	2db1c8
4001	13646f
4002	3a3f26
4003	6c4681
4004	cd5fa7
4005	e7c154
4006	105175
4007	6732dd
4008	0dfaec
4009	2daee9
4010	03539c
4011	6338e2
4012	1ac272
4013	4212e0
4014	d5ff5f
4015	827f76
4016	3eca0a
4017	3ee7f7
4018	704eb7
4019	bc7822
4020	11e537
4021	95a9b8
4022	219d62
4023	958554
4024	a1fdda
4025	63059c
4026	660417
4027	35301e
4028	bc3856
4029	c52cee
4030	9345ef
4031	0e0d37
4032	2c6670
4033	8b5fc3
4034	da086e
4035	36e061
4036	5b1fac
4037	1fb97c
4038	6be5de
4039	77318a
4040	bc2ece
4041	cdba6e
4042	3f7b0f
4043	408de4
4044	35dc55
4045	965b51
4046	0f5904
4047	492a19
4048	430177
4049	0d8766
4050	876224
4051	c75d12
4052	21711b
4053	31d9d8
4054	bd69b6
4055	0335eb
4056	8130cf
4057	a15343
4058	8a4fbd
4059	8a0067
4060	8fa05e
4061	34fae1
4062	72691f
4063	02f71c
4064	c500a5
4065	2653bc
4066	9fe32b
4067	137520
4068	b7c5ab
4069	11b2d3
4070	173eb3
4071	e12b7a
4072	b92875
4073	a93c0f
4074	ce15e6
4075	bcd9ff
4076	802255
4077	52e8d3
4078	8daa7d
4079	7fbf53
4080	4e2f48
4081	f1f306
4082	d7db65
4083	ba681d
4084	cfc400
4085	99236d
4086	78c802
4087	f85ad3
4088	ecbb8e
4089	d78da9
4090	2b6580
4091	2a50f2
4092	08c572
4093	126d0f
4094	a3c074
4095	8d49a9
4096	6c9275
4097	5e56a6
4098	111574
4099	93297f
4100	10aa96
4101	210fbe
4102	d2f1bf
4103	a86e43
4104	791aee
4105	d992a8
4106	486b51
4107	79451e
4108	172e67
4109	68dd05
4110	8c7bc4
4111	b00532
4112	a39a90
4113	2be7bb
4114	cb0642
4115	c7e69e
4116	5ebdb6
4117	218bc1
4118	426fbd
4119	b47083
4120	e2be59
4121	4591f2
4122	109116
4123	73ae65
4124	986579
4125	540209
4126	0e6ec5
4127	aeb152
4128	53c83f
4129	46f15a
4130	baa1fa
4131	d5d87d
4132	749a1b
4133	122795
4134	416179
4135	0845a5
4136	62b60b
4137	a02279
4138	1aefa3
4139	21ff91
4140	1369f9
4141	f5116e
4142	b60b9d
4143	e019d0
4144	28750c
4145	e8c48c
4146	3f1f13
4147	4c21d0
4148	1466ed
4149	d243b9
4150	47a05e
4151	46d8f0
4152	6c62d6
4153	3f9cea
4154	864ee1
4155	33d5d3
4156	ae8d51
4157	0e5eb0
4158	3e2434
4159	13af2b
4160	785071
4161	756a0c
4162	25d7dc
4163	240168
4164	837dcb
4165	2ceafd
4166	efdd23
4167	ae0cb1
4168	da7113
4169	0bd8ea
4170	0376e8
4171	67d72d
4172	eaab5a
4173	f25146
4174	c1198f
4175	48bbed
4176	6bc493
4177	db549b
4178	d198dd
4179	ab6c4d
4180	a91aa6
4181	d6985e
4182	bd5955
4183	9b8ac0
4184	913555
4185	06c5e3
4186	d88cb4
4187	9f1215
4188	ec6d5a
4189	ef3b50
4190	36dfe8
4191	acb89a
4192	6b6dfc
4193	b29c58
4194	6642b2
4195	949bae
4196	c409e6
4197	cadbab
4198	c4a929
4199	75bd7c
4200	4108af
4201	963319
4202	5fe75e
4203	4f5569
4204	d70f50
4205	c9d1b9
4206	8a0cde
4207	193f36
4208	4a1a79
4209	7c3af2
4210	f7417c
4211	9600c1
4212	dc55ff
4213	0a05ad
4214	8c8d40
4215	b60213
4216	a1bbf6
4217	bc52f3
4218	735123
4219	8dad73
4220	de1226
4221	dccff3
4222	7f1068
4223	f40267
4224	ce568b
4225	0daa2b
4226	0a8f70
4227	b59d9f
4228	b1f416
4229	deea54
4230	e70632
4231	a39810
4232	0a8494
4233	dfb3b8
4234	f429a0
4235	368645
4236	c964fe
4237	fa2990
4238	d71c17
4239	b934d2
4240	62a6e0
4241	73f0fb
4242	c49ea7
4243	0e182d
4244	49da2b
4245	97a441
4246	f0687e
4247	f3c0d4
4248	bab7ed
4249	340d03
4250	e9802e
4251	07fd85
4252	087e39
4253	3ed85e
4254	7a8b2c
4255	25aa00
4256	1b6037
4257	b48bea
4258	a7b321
4259	ed57e2
4260	253a85
4261	b59fa9
4262	7bb272
4263	c97656
4264	29f63f
4265	848f6e
4266	a7cd63
4267	082927
4268	eff9c2
4269	3331d3
4270	0daf34
4271	933151
4272	df0310
4273	d2ac62
4274	49c102
4275	4c19b2
4276	53c2b5
4277	2f0acd
4278	c27656
4279	c3d15d
4280	705955
4281	b03351
4282	cadd06
4283	884a30
4284	2e4497
4285	2c6220
4286	d1c579
4287	1a09e6
4288	2e2985
4289	1e4edb
4290	23ee57
4291	21cb13
4292	7dfb56
4293	4c67b5
4294	779725
4295	4148d3
4296	b7067c
4297	b3ef32
4298	b3c8bc
4299	d8e7a0
4300	abbf6e
4301	81694f
4302	e04e34
4303	18e29a
4304	2448e9
4305	3b7440
4306	7eda05
4307	b4e505
4308	46e59c
4309	120611
4310	58328f
4311	3d5ca3
4312	2ba4cb
4313	0a3a07
4314	0153dd
4315	b3565e
4316	e86020
4317	c6c6b3
4318	e1fdd8
4319	910389
4320	0d3deb
4321	11a0bf
4322	b911e7
4323	5b83ad
4324	361823
4325	510310
4326	499c41
4327	38b7df
4328	936e78
4329	3f4a1f
4330	4c989b
4331	064fbe
4332	002da2
4333	f6281e
4334	dea75f
4335	416139
4336	ff18d2
4337	2ef7e1
4338	c3e73e
4339	10cbf3
4340	301ad1
4341	1e0ac7
4342	c582ac
4343	721535
4344	0add0d
4345	af042a
4346	6d9c07
4347	f91048
4348	dda80f
4349	14f923
4350	3c0019
4351	020670
4352	b9a185
4353	fa2fc1
4354	34f9e8
4355	0f2cbf
4356	cc96af
4357	e5fb13
4358	660907
4359	068924
4360	7f4a4b
4361	556571
4362	f4b6f4
4363	e5b4c1
4364	152850
4365	547300
4366	6b7e67
4367	f16f3e
4368	a075c7
4369	1ab790
4370	e4e026
4371	0b13a9
4372	9cae56
4373	01fd07
4374	7654dc
4375	3d7e14
4376	61aed3
4377	cf6f3d
4378	a687cb
4379	ac4da7
4380	92ed3a
4381	8da202
4382	123d77
4383	333d61
4384	c6b361
4385	925f6e
4386	73e8c3
4387	dcb833
4388	7c1851
4389	e493ae
4390	ce4ced
4391	109211
4392	9db329
4393	e40709
4394	f25f7e
4395	5d5db8
4396	d4067b
4397	65e483
4398	d0b55f
4399	f2de03
4400	3cf887
4401	ce8cd1
4402	304e0a
4403	d57921
4404	7c03e1
4405	89b172
4406	de9765
4407	8c4056
4408	9f37f0
4409	a39577
4410	55ba56
4411	191f3a
4412	af1f4d
4413	3b8ed9
4414	9af179
4415	90f4b9
4416	6f5eb2
4417	55b20e
4418	8f6b48
4419	413891
4420	46c7ce
4421	4f93a6
4422	b87eaf
4423	f51d72
4424	da6fa7
4425	146d5d
4426	8d9b38
4427	208ddb
4428	a0067e
4429	d1d91d
4430	1e61a7
4431	361348
4432	f5634d
4433	38e13e
4434	b7ce03
4435	319281
4436	f83239
4437	429f3a
4438	c2b59f
4439	4a93ac
4440	9b51c3
4441	975ed6
4442	8f43b1
4443	54d4f8
4444	ea9b15
4445	7f73f9
4446	53e1b5
4447	85e7b6
4448	86f27b
4449	6ab9e6
4450	9383bf
4451	dad548
4452	82c130
4453	bcaf5a
4454	c4a5ef
4455	b731ef
4456	a6a7e7
4457	df93b6
4458	b04f69
4459	290b20
4460	a01ef1
4461	6e2d34
4462	3756d8
4463	6652fa
4464	f42e8c
4465	95b52b
4466	bfa25b
4467	1c657f
4468	a23e29
4469	bac85f
4470	67dc15
4471	1d3007
4472	9fe2ca
4473	b5dd15
4474	20e3b2
4475	b0ebd8
4476	ea8f0e
4477	1d478e
4478	732ad3
4479	726759
4480	24559c
4481	126384
4482	503e04
4483	f47f6c
4484	953b32
4485	2c88ea
4486	639643
4487	58f701
4488	eccd45
4489	7ce711
4490	3ebedf
4491	0884bc
4492	818b55
4493	bb245a
4494	e185e4
4495	41270a
4496	2c8460
4497	44e34e
4498	fafa04
4499	d59420
4500	af4d57
4501	d65cca
4502	0a4230
4503	f463cd
4504	92c936
4505	b695f0
4506	1f922a
4507	fbf7c0
4508	d2bb83
4509	548adf
4510	2c8b86
4511	b111c1
4512	035801
4513	182110
4514	8e0e5e
4515	5ea107
4516	b69aec
4517	19cfd0
4518	a02a56
4519	5e1233
4520	a5cd62
4521	910c5f
4522	068f8d
4523	301ed8
4524	43ec3a
4525	e64915
4526	c95b09
4527	df8b13
4528	01ee0c
4529	935fb6
4530	e2e39f
4531	8f65db
4532	d97b21
4533	0a299d
4534	b26034
4535	8812b0
4536	710228
4537	7fb145
4538	3134ed
4539	2c98aa
4540	a37893
4541	dd0a98
4542	6bdd19
4543	5e1a50
4544	1be2d1
4545	fad289
4546	3efa4a
4547	a0a388
4548	a57237
4549	f01b10
4550	f1df58
4551	763586
4552	c10a49
4553	be752e
4554	6bd73a
4555	334ccd
4556	05de35
4557	862c91
4558	9e65be
4559	b4a5ed
4560	173c8e
4561	671658
4562	844518
4563	16d2c0
4564	ba32aa
4565	f51b99
4566	9e76c0
4567	d1b515
4568	a29d62
4569	e53d33
4570	864330
4571	87a0ef
4572	0e4502
4573	5b7b4a
4574	8b5344
4575	e5a95a
4576	4514ee
4577	bbd898
4578	3aa7d0
4579	93bdf6
4580	4a48d7
4581	5fc3ec
4582	b9da69
4583	e2e85d
4584	4b5ac3
4585	944c47
4586	9bfec4
4587	b1e63c
4588	8b9d93
4589	7dd5d6
4590	cb2cbb
4591	7eba69
4592	e2ac6b
4593	87d4d1
4594	2f854c
4595	d9e2b2
4596	b522f6
4597	809a80
4598	6b5a3a
4599	773100
4600	314cf8
4601	878b0f
4602	9f12cb
4603	c56446
4604	de9c69
4605	1745f7
4606	098d93
4607	1db3b1
4608	825c88
4609	24e4b7
4610	c18e8b
4611	ebb07b
4612	df0b8d
4613	59bd84
4614	9ff3d9
4615	d10492
4616	4c85d5
4617	88f45e
4618	a61f04
4619	1fba6f
4620	7d4b37
4621	f1a4ab
4622	86b543
4623	b29446
4624	7f470d
4625	a7958a
4626	6d7c85
4627	c3ba47
4628	83669e
4629	374fbf
4630	edd6dc
4631	c34506
4632	a25c0b
4633	923909
4634	3d0c29
4635	bfb145
4636	5d8e0c
4637	e25992
4638	e950f3
4639	54aabd
4640	d39d47
4641	ab99ba
4642	218bd6
4643	61507d
4644	8901e7
4645	313db6
4646	633905
4647	5ec684
4648	12160a
4649	8c5936
4650	615f6f
4651	22b3da
4652	58a969
4653	fb569b
4654	7fe662
4655	1e7329
4656	61b996
4657	77a1a1
4658	8fea34
4659	f82e93
4660	b8f67d
4661	a57df0
4662	fd04d6
4663	72ad41
4664	b0b0b4
4665	a3dc6f
4666	8e53e0
4667	3b0460
4668	b037bc
4669	7192b7
4670	228604
4671	9ea08e
4672	e70949
4673	061e9f
4674	05050e
4675	b0eb92
4676	0e1ca4
4677	622faf
4678	a8c65f
4679	a209f9
4680	e41515
4681	bb9a42
4682	20478b
4683	a43b15
4684	6896d9
4685	ee2397
4686	aa04da
4687	6e7e56
4688	496a08
4689	ebd10e
4690	801545
4691	b43bea
4692	567621
4693	50340a
4694	36fda8
4695	123cda
4696	3adcc8
4697	e1fb76
4698	94bb22
4699	d55001
4700	03a4e5
4701	ea4cfc
4702	598e10
4703	6f6964
4704	efc766
4705	d7707a
4706	82b40d
4707	6e8b1e
4708	6bc160
4709	7af0d4
4710	2f2e19
4711	c9d9fe
4712	2fa392
4713	404ac9
4714	c6590d
4715	326dd8
4716	9ba0df
4717	570980
4718	cc731d
4719	eed047
4720	cbac0d
4721	8a337a
4722	49e6c8
4723	c0914d
4724	4078ac
4725	86fe74
4726	7bb931
4727	022b73
4728	0f6fdf
4729	36e558
4730	e2f1f3
4731	232959
4732	2a3221
4733	9ec395
4734	ec3c7a
4735	bedb0c
4736	d1e24a
4737	f34e1d
4738	16d054
4739	afc4b7
4740	efd9b8
4741	228a18
4742	1487a1
4743	872047
4744	588931
4745	8ea034
4746	fae959
4747	6c6052
4748	27c585
4749	8bbf4f
4750	8dfb9f
4751	19d011
4752	d10cce
4753	7ac3bd
4754	9fcc5f
4755	f75cb6
4756	b1767b
4757	0b64fc
4758	24125c
4759	3b00df
4760	970674
4761	7bf86d
4762	c160d9
4763	56f337
4764	395979
4765	a05353
4766	d8b12f
4767	ced869
4768	28e200
4769	e81828
4770	33c40b
4771	576c2b
4772	11b3a0
4773	607480
4774	1d4fa5
4775	6b9d95
4776	465ad5
4777	0669c9
4778	4293d6
4779	2a6a38
4780	42285c
4781	b01891
4782	5a9424
4783	7ea1ae
4784	bf9788
4785	2730bc
4786	0afe2e
4787	ed11cc
4788	e8cf5f
4789	29104e
4790	f3c08f
4791	3efae1
4792	76722b
4793	23fcc5
4794	789505
4795	f206d6
4796	1bf321
4797	407cdf
4798	545233
4799	78a5c4
4800	d67be9
4801	f45dc9
4802	d1df16
4803	e975d8
4804	191ff7
4805	26f588
4806	bae86c
4807	5d601d
4808	c684e2
4809	641942
4810	4706ad
4811	23d938
4812	970a8a
4813	77a4a4
4814	24b05c
4815	ba28d6
4816	90d309
4817	5fde84
4818	899cc9
4819	87deb0
4820	912419
4821	d71ee5
4822	aa1b7a
4823	ce93c7
4824	ef7373
4825	b97db6
4826	2afc69
4827	4cf950
4828	e5ecd1
4829	a4c4f1
4830	af1fb7
4831	20e57a
4832	335c0d
4833	2b1be1
4834	44ae08
4835	23f730
4836	db1e4b
4837	bafded
4838	b33313
4839	15e920
4840	9bfc90
4841	2bf52b
4842	2d76d5
4843	4d368a
4844	873d6a
4845	fa9b0c
4846	706d21
4847	1d377c
4848	3fbb9a
4849	ff7adb
4850	e33501
4851	dd6ff9
4852	c254b2
4853	59ac61
4854	93f18d
4855	89dd9d
4856	9c75ab
4857	c2f3fa
4858	558f73
4859	4bbb04
4860	1ef809
4861	1b9a53
4862	aca051
4863	6a7d9f
4864	900eb8
4865	6d184c
4866	905ed5
4867	59ec02
4868	1f7b19
4869	93858a
4870	9a93e4
4871	000140
4872	6558e4
4873	47e8cf
4874	0706e6
4875	7d1474
4876	949eb3
4877	ab2536
4878	cc0838
4879	a9b736
4880	6ccf45
4881	9bcb7d
4882	7712f4
4883	88a3a2
4884	86c2c5
4885	50f1ec
4886	1e973f
4887	2b18bf
4888	1e3c56
4889	f797af
4890	3cd696
4891	eae1f8
4892	29917a
4893	2aac8f
4894	879a22
4895	47155d
4896	5d4c7f
4897	8d27f3
4898	c51eac
4899	f81ee5
4900	84bd1c
4901	87f9a0
4902	77389d
4903	b7904e
4904	945c6a
4905	15cc42
4906	b90e5e
4907	3e01c9
4908	13172d
4909	332eea
4910	d6d2b3
4911	baf138
4912	4465cf
4913	321ba8
4914	f5d26f
4915	d3b56e
4916	d4880c
4917	f3494e
4918	ff342b
4919	f1619c
4920	d5198c
4921	28ccb9
4922	8df321
4923	c01780
4924	7503c0
4925	14b7ae
4926	27a96e
4927	501842
4928	7db23e
4929	9f8d2a
4930	e12270
4931	1828a8
4932	3fab5e
4933	bde091
4934	d0432d
4935	934bf0
4936	c4f06f
4937	0e7fb3
4938	e7ab25
4939	e5f5c7
4940	57550c
4941	4a5033
4942	0b8385
4943	0c24f7
4944	8f2e4f
4945	ee6271
4946	d6933e
4947	e3ce3b
4948	a4ed52
4949	c2ab3a
4950	f02818
4951	e1c0d6
4952	68c770
4953	78671d
4954	b0ee95
4955	8153dd
4956	0ecdfd
4957	4f9310
4958	99e4ec
4959	86e747
4960	175aac
4961	a7de6c
4962	151dda
4963	f5268a
4964	6507a1
4965	676297
4966	6a1eaa
4967	d39704
4968	50946d
4969	d61f07
4970	7cbae5
4971	5d11fa
4972	baeeba
4973	fd5418
4974	198415
4975	d51341
4976	6e4c58
4977	3f54fc
4978	c822f3
4979	103d3d
4980	8000c8
4981	0002f0
4982	e012c3
4983	2f3ddc
4984	4075a5
4985	a15c1f
4986	31b159
4987	742d62
4988	441cfb
4989	c7aa1c
4990	3701a6
4991	8d6187
4992	51af89
4993	94351d
4994	5d4ea7
4995	4a6940
4996	05b81a
4997	c3d3ba
4998	0b1586
4999	90b96f
5000	b958f3
